11/13/2025 3:57:22 PM
Series 1
-----------------------------------------------
Frequency (kHz)	Degrees (°)
175.303   42.148
175.312   42.532
175.322   42.736
175.332   43.006
175.341   43.105
175.351   43.351
175.361   44.017
175.371   43.980
175.380   44.149
175.390   44.501
175.400   44.627
175.409   45.217
175.419   45.293
175.429   45.109
175.439   45.625
175.448   46.083
175.458   46.286
175.468   46.531
175.478   46.834
175.487   46.911
175.497   46.979
175.507   47.380
175.516   47.894
175.526   47.852
175.536   47.891
175.546   48.431
175.555   48.349
175.565   48.662
175.575   49.162
175.584   49.079
175.594   49.245
175.604   49.935
175.614   49.864
175.623   49.956
175.633   50.049
175.643   50.653
175.653   50.884
175.662   51.357
175.672   51.328
175.682   51.642
175.691   51.596
175.701   51.775
175.711   51.974
175.721   52.128
175.730   52.723
175.740   52.648
175.750   53.148
175.760   53.296
175.769   53.190
175.779   53.525
175.789   53.936
175.798   54.260
175.808   54.132
175.818   54.319
175.828   54.443
175.837   54.380
175.847   54.843
175.857   54.980
175.866   55.151
175.876   55.307
175.886   55.765
175.896   55.902
175.905   56.093
175.915   56.060
175.925   56.467
175.935   56.799
175.944   56.955
175.954   56.903
175.964   57.160
175.973   57.311
175.983   57.384
175.993   57.537
176.003   57.689
176.012   57.906
176.022   58.022
176.032   58.324
176.041   58.353
176.051   58.635
176.061   59.146
176.071   58.845
176.080   59.044
176.090   59.128
176.100   59.567
176.110   59.458
176.119   59.630
176.129   59.669
176.139   59.946
176.148   60.100
176.158   60.409
176.168   60.429
176.178   60.411
176.187   60.955
176.197   61.084
176.207   61.000
176.217   61.172
176.226   61.090
176.236   61.466
176.246   61.790
176.255   61.769
176.265   61.683
176.275   62.245
176.285   62.201
176.294   62.582
176.304   62.619
176.314   62.770
176.323   63.057
176.333   63.139
176.343   63.311
176.353   63.515
176.362   63.541
176.372   63.645
176.382   63.745
176.392   64.019
176.401   64.229
176.411   64.394
176.421   64.524
176.430   64.697
176.440   64.933
176.450   64.944
176.460   65.145
176.469   65.164
176.479   65.515
