11/18/2025 2:50:26 PM
Series 1
-----------------------------------------------
Frequency (kHz)	Degrees (°)
175.303   11.336
175.312   11.834
175.322   12.476
175.332   13.010
175.341   13.017
175.351   13.573
175.361   14.133
175.371   14.447
175.380   14.414
175.390   14.945
175.400   15.611
175.409   16.440
175.419   16.589
175.429   16.800
175.439   17.365
175.448   17.264
175.458   18.416
175.468   18.103
175.478   18.994
175.487   19.382
175.497   19.182
175.507   20.198
175.516   20.576
175.526   21.200
175.536   21.613
175.546   21.416
175.555   22.073
175.565   22.088
175.575   22.613
175.584   22.716
175.594   23.409
175.604   23.651
175.614   24.186
175.623   24.499
175.633   24.366
175.643   24.972
175.653   25.393
175.662   26.091
175.672   25.811
175.682   26.343
175.691   26.814
175.701   27.020
175.711   27.447
175.721   27.139
175.730   28.122
175.740   28.048
175.750   28.751
175.760   28.689
175.769   28.680
175.779   29.466
175.789   29.833
175.798   29.970
175.808   30.253
175.818   30.453
175.828   30.850
175.837   31.241
175.847   31.474
175.857   31.586
175.866   31.743
175.876   32.201
175.886   32.801
175.896   32.986
175.905   33.332
175.915   33.688
175.925   34.022
175.935   33.956
175.944   34.327
175.954   34.669
175.964   34.698
175.973   35.176
175.983   35.713
175.993   35.881
176.003   36.156
176.012   36.275
176.022   36.631
176.032   36.783
176.041   37.188
176.051   37.418
176.061   37.751
176.071   38.017
176.080   38.516
176.090   38.348
176.100   38.534
176.110   39.082
176.119   39.283
176.129   39.470
176.139   39.795
176.148   40.182
176.158   40.425
176.168   40.697
176.178   41.018
176.187   41.267
176.197   41.345
176.207   41.593
176.217   41.760
176.226   41.827
176.236   42.414
176.246   42.738
176.255   42.881
176.265   43.049
176.275   43.469
176.285   43.603
176.294   44.054
176.304   44.001
176.314   44.185
176.323   44.544
176.333   44.958
176.343   45.020
176.353   45.403
176.362   45.493
176.372   45.835
176.382   46.102
176.392   46.109
176.401   46.406
176.411   46.558
176.421   46.912
176.430   47.081
176.440   47.262
176.450   47.572
176.460   47.623
176.469   48.263
176.479   48.162
176.489   48.468
176.498   48.742
176.508   48.860
176.518   49.075
176.528   49.408
176.537   49.540
176.547   49.515
176.557   49.751
176.567   50.076
176.576   50.425
176.586   50.691
176.596   50.655
176.605   51.216
176.615   51.209
176.625   51.299
176.635   51.517
176.644   51.563
176.654   51.956
176.664   52.367
176.674   52.363
176.683   52.639
176.693   52.931
176.703   53.042
176.712   53.305
176.722   53.320
176.732   53.493
176.742   53.816
176.751   54.127
176.761   54.232
176.771   54.572
176.780   54.586
176.790   55.019
176.800   55.062
176.810   55.134
176.819   55.557
176.829   55.609
176.839   55.913
176.849   56.253
176.858   56.192
176.868   56.366
176.878   56.793
176.887   56.909
176.897   57.103
176.907   57.160
176.917   57.334
176.926   57.683
176.936   57.977
176.946   58.219
176.955   58.116
176.965   58.579
176.975   58.709
176.985   58.931
176.994   59.135
177.004   59.194
177.014   59.736
177.024   59.829
177.033   60.063
177.043   60.159
177.053   60.380
177.062   60.575
177.072   60.754
177.082   61.065
177.092   61.275
177.101   61.548
177.111   61.550
177.121   61.827
177.131   62.140
177.140   62.245
177.150   62.441
177.160   62.797
177.169   63.023
177.179   63.152
177.189   63.435
177.199   63.627
177.208   63.857
177.218   64.017
177.228   64.377
177.237   64.517
177.247   64.826
177.257   65.009
177.267   65.148
177.276   65.583
177.286   65.842
177.296   66.089
177.306   66.409
177.315   66.502
177.325   66.954
177.335   67.262
177.344   67.381
177.354   67.667
177.364   67.868
177.374   68.394
177.383   68.543
177.393   68.835
177.403   69.023
177.412   69.365
177.422   69.618
177.432   69.942
177.442   70.215
177.451   70.482
177.461   70.766
177.471   71.082
177.481   71.437
177.490   71.640
177.500   72.019
177.510   72.441
177.519   72.660
177.529   73.058
177.539   73.250
177.549   73.695
177.558   73.949
177.568   74.086
177.578   74.533
177.588   74.855
177.597   75.238
177.607   75.557
177.617   75.975
177.626   76.273
177.636   76.551
177.646   76.901
177.656   77.336
177.665   77.663
177.675   77.975
177.685   78.255
177.694   78.713
177.704   79.105
177.714   79.488
177.724   79.757
177.733   80.175
177.743   80.495
177.753   81.000
177.763   81.255
177.772   81.760
177.782   81.966
177.792   82.430
177.801   82.764
177.811   83.107
177.821   83.478
177.831   83.933
177.840   84.237
177.850   84.537
177.860   85.036
177.870   85.415
177.879   85.885
177.889   86.235
177.899   86.548
177.908   86.992
177.918   87.496
177.928   87.895
177.938   88.267
177.947   88.537
177.957   89.167
177.967   89.486
177.976   89.842
177.986   90.055
177.996   90.450
178.006   90.876
178.015   91.112
178.025   91.654
178.035   92.096
178.045   92.482
178.054   92.922
178.064   93.263
178.074   93.678
178.083   94.096
178.093   94.615
178.103   95.001
178.113   95.383
178.122   95.852
178.132   96.081
178.142   96.562
178.151   97.210
178.161   97.449
178.171   97.889
178.181   98.374
178.190   98.756
178.200   99.179
178.210   99.627
178.220   100.011
178.229   100.472
178.239   100.796
178.249   101.291
178.258   101.743
178.268   102.091
178.278   102.603
178.288   103.034
178.297   103.427
178.307   103.819
178.317   104.179
178.327   104.624
178.336   105.052
178.346   105.475
178.356   105.827
178.365   106.287
178.375   106.695
178.385   107.086
178.395   107.473
178.404   107.830
178.414   108.267
178.424   108.765
178.433   109.124
178.443   109.397
178.453   109.846
178.463   110.198
178.472   110.646
178.482   111.047
178.492   111.415
178.502   111.779
178.511   112.169
178.521   112.478
178.531   112.871
178.540   113.184
178.550   113.540
178.560   113.915
178.570   114.314
178.579   114.653
178.589   114.901
178.599   115.290
